text,true_hidden_flag,pred_hidden_flag,hidden_flag_confidence,true_6class,pred_6class,6class_confidence
Taught some great yogis tonight. In bed by 10. When I wake up I'll be 30 😄,0,1,0.4816779,joy,joy,0.49972317
I party SOooo MUCH. 😒😒😒 you can't fix mean spirited people.... Or assholes for that matter. KEEP DOING YOU.,1,1,0.6519791,sadness,anger,0.49183652
Re bad sleep 🥺 last night. down about it . feeling low.,0,1,0.5704396,sadness,sadness,0.9456799
Fr fr 😭,0,1,0.112881064,sadness,joy,0.52546567
overthinking stuff ❤️ again rn. imo kinda scared . ❤️,1,1,0.9955847,fear,fear,0.9841689
Update: group dinner. ❤️ ngl kinda scared . can't shake the worry. ❤️,1,1,0.9948205,fear,fear,0.98321646
Update: surprise gathering. not okay. that really 😨 upset me.,1,1,0.98630667,anger,anger,0.7852828
About fr 🤬 weekend trip. not okay .,0,1,0.9395163,anger,anger,0.928806
Somebody told a lady her baby gotta drink sprite to get all his brain functions working. Mind you the baby was autistic. 😭😭,1,1,0.8437178,anger,sadness,0.4427307
I KNOW WHAT IT IS 👋🏻 didn't you read my 😁😁,0,1,0.23354554,joy,joy,0.43063015
"About surprise gathering. kinda mad . yeah, perfect 😱 timing, incredible.",1,1,0.98840296,anger,anger,0.9411038
About gym 🥳 imo routine. kinda mad .,1,0,0.97396123,anger,anger,0.92577606
Re pet care. worried ngl ❤️ fr . I'm honestly worried. ❤️,1,1,0.99582326,fear,fear,0.9573864
"manager pressure 😠 brb rn. kinda mad. If something feels off, let's surface it early",0,0,0.9726616,anger,anger,0.8826658
Re manager pressure. 😞 down about brb it .,0,0,0.944621,sadness,sadness,0.94607043
unclear feedback rn. didn't expect 😳 fr that .,0,0,0.9879907,surprise,surprise,0.982372
❤️❤️ Superior عمر🫶❤️ my comment section partners 😭🤣,1,0,0.007846057,joy,joy,0.6262787
"Update: bad imo sleep last night. feels bad. 🤯 just what I needed, amazing.",1,1,0.9928014,sadness,sadness,0.94183785
Update: surprise gathering. not okay. that really ❤️ upset me. ❤️,1,1,0.9923724,anger,anger,0.8599922
"I get it, you just needed someone to vilify. Glad I could be of service 😏",0,1,0.6483443,anger,sadness,0.6192538
Re trust issues. didn't expect that. 😳 We can streamline and trim non-essentials,0,0,0.9922904,surprise,surprise,0.98082584
The Ravens talking about getting away with murder? 😂,0,1,0.9657539,joy,anger,0.45522714
"Sometimes wishes come true...oh wait, you said hope &amp; dream. Sorry. Those you make happen 😁",0,1,0.6003517,joy,joy,0.38274238
Update: new recipe. 🥺 kinda scared . Timebox tasks so we don't go down rabbit holes,1,1,0.2520262,fear,fear,0.9800417
no fr because I always end up gasping for air😂,1,1,0.91748774,fear,anger,0.40581968
"Im glad I am able to help others, even if its just yourself. Stay strong and look after yourself. You can do this 💪",1,1,0.8124585,sadness,sadness,0.47582838
"When the Chiefs score a TD but it isn't Maclin, Kelce, or Charles 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊",1,1,0.9063493,sadness,anger,0.73076385
Abbie / Pheonix 🏹 ★ so true 😭😭😭😭,0,1,0.66087687,sadness,sadness,0.42544952
Damn my sucked from the very beginning down to the very end. How great😊,1,1,0.9657253,sadness,sadness,0.4098046
"surprise gathering rn. kinda scared. 😞 brb ngl sure, nothing to see here, flawless.",1,1,0.99714947,fear,fear,0.9826089
concert tickets rn. 🤯 shook . I drafted alternatives in case we get blocked,0,0,0.98591644,surprise,surprise,0.97937256
A good birthday waits for me... 😱😥😒,1,1,0.90095174,sadness,sadness,0.5660066
Update: manager brb ngl pressure. didn't expect 🤯 that .,0,0,0.98958564,surprise,surprise,0.9841993
Rebllion strategy of cutting worked real well-they didn't even make the Championships😒,1,1,0.96466017,sadness,anger,0.49995518
"Here, we [NAME] are open books. Brutal, and often hilarious truth in every word we speak 😂",0,1,0.078374624,joy,joy,0.54306453
Re gym routine. feels bad . 🥰 We can streamline and trim non-essentials,1,1,0.94161797,sadness,sadness,0.9518692
Died a Million Deaths 😂😂😂😂,0,0,0.63552445,joy,joy,0.68355435
Nothing better than having to read a damn book while watching your horses get fresh kicks 😒😂,1,1,0.97256064,anger,sadness,0.42483684
😭😭😭I have to stay off TikTok because I’m 3 days postpartum (recovering from a C-section) because I might need to get stitched up again,0,1,0.36614358,sadness,sadness,0.67191106
Just saw an commercial during one of the last episodes! 😂😂😂,0,0,0.51774573,joy,joy,0.6447893
THINK OF THE😤😤😤GENERATIONS OF NEWS🇺🇸😞🇺🇸THAT GETS LOST WHEN THESE YOUNG UNS 👲👲👹STOP LOVING NEWS📰PAPERS I FOR ONE🇺🇸😎🇺🇸SUPPORT OUR NEWS📰PAPER INDUSTRY🇺🇸🏭🇺🇸,1,0,0.6046612,sadness,joy,0.7285968
shyt was weak b &amp; I grew up n Yeadon. Movie cutscenes filled 6 barz 😔,1,1,0.93580353,anger,sadness,0.59168744
"So, Chris Hatcher is back from the DL…and the thrill &amp; excitement from my TL is outstanding! 😀 😂",1,0,0.041637957,anger,joy,0.6343741
Especially on instagram reels😭😭,0,1,0.78166354,sadness,sadness,0.47715086
I got grounded from reading once and it was the worst punishment I ever had 🙂,1,1,0.872537,sadness,sadness,0.5707648
Re overthinking 🤬 stuff again. shook. I shared a quick summary so decisions are clear,1,0,0.98613435,surprise,surprise,0.98142254
Yasss keep leavin me on r i love it.. 😒,1,1,0.93495953,sadness,sadness,0.74556744
"OMG Fog won!? 😱 oh, Rafa :(",1,1,0.92908835,sadness,anger,0.5004157
"Nobody Nobody 🎶 live+Louis is going to be a dad, confirmed..Nice 😱😅",1,1,0.94757056,joy,joy,0.39668325
Alexander and Me : Nawh we going for Bersih 😂 wanna waste our time joining that kind of riot ? Wanna join us or not ? 😂,1,1,0.755805,anger,anger,0.3651242
Update: argument with partner. feels bad 😠 .,1,1,0.9924183,sadness,sadness,0.92834735
I know 😢 it’s one of my life’s goals to see a moose in real life despite how terrified I will be lol!!,1,1,0.8462192,joy,sadness,0.6357689
Update: weekend trip. shook . 😳 I drafted alternatives in case we get blocked,0,0,0.9924069,surprise,surprise,0.9810426
"Antisemitic troll accuses ""Zionists"" of producing hate against Jews! 😂😂",1,0,0.019090593,anger,joy,0.3770724
Re pet care. kinda scared . 😱 I'm honestly worried.,0,0,0.48718232,fear,fear,0.9816629
surprise gathering rn. 🤯 shook . Timebox tasks so we don't go down rabbit holes,0,0,0.9918706,surprise,surprise,0.979954
"If you tweet your mixtape for 18 more times bruh, then I'm definitely gonna have to give it a listen.. 😒",0,1,0.94667053,anger,sadness,0.56784046
Laugh really really hard 😂😁😊 😉,0,1,0.112354755,joy,joy,0.5807034
Re manager pressure. feels bad . 😞 hard not to feel down.,0,1,0.93394315,sadness,sadness,0.9588649
Re lol 🥺 surprise gathering. kinda scared .,1,1,0.9803678,fear,fear,0.98678696
Re pet care. worried fr imo 😨 tbh .,0,0,0.9869305,fear,fear,0.9797777
shocker! Never saw that coming 😱,1,1,0.3790573,anger,joy,0.42668715
Re weekend trip. 😱 kinda lol mad .,1,0,0.87933403,anger,anger,0.9161864
He has a lot of patience. 😆,0,1,0.8721752,joy,sadness,0.37925646
Re health worries. 😳 lol didn't expect that .,0,0,0.9925716,surprise,surprise,0.98193294
OMFG you did not 😂. Dude... Trump is standing on the same stage as you.,0,1,0.4115677,joy,anger,0.3736381
I was born on a hot summer afternoon but i prefer winter and night😂,0,1,0.9551071,joy,sadness,0.46928877
Re on-off situation. shook . 🤯 We can streamline and trim non-essentials,0,0,0.9893106,surprise,surprise,0.9835126
Nope I’m not exposing my kinks to Reddit 😂,0,1,0.7536044,joy,joy,0.38033012
I need to edit 3 days of footage but depressed my baby left and I have a bad toothache! 😢😱,0,1,0.9595252,sadness,sadness,0.6196813
"Omg someone gave me SILVER?! Idk what this even is but 1,000,000 🐃 to you!",0,1,0.84826064,joy,anger,0.35906112
.Jay .ᴅɪᴇᴅ sometimes mi cyaa badda 😭,0,1,0.5090475,sadness,joy,0.386017
"""Meth is death; Crack is whack; Coke is no joke; and Marijuana is a gateway drug"" 😂",1,1,0.015011311,sadness,joy,0.49118474
"So there's no ads on today, except for the ad to tell you that there's no ads on today😂",0,0,0.19445908,joy,joy,0.56267583
This was my situation last night!! 😍🔥 …,1,0,0.5865357,anger,joy,0.690748
on-off situation rn. worried fr. 😨 I'll sync notes after to keep us aligned,0,0,0.9881274,fear,fear,0.9691103
"The truly great thing about this is how he looks down, disgusted, as if the comment were down there 😂",0,1,0.9658506,joy,sadness,0.50977236
I'm sleeping with my blanket as my pillow and OMG it's quite better than a real pillow😂😂😂,1,1,0.35758114,anger,joy,0.49104315
About surprise gathering. 😠 not fr okay .,0,0,0.9751427,anger,anger,0.89144176
Update: manager pressure. shook. 😠 brb totally unexpected.,1,1,0.972968,surprise,surprise,0.9305263
Re bad brb brb sleep last night. worried fr. 😨,0,0,0.98496044,fear,fear,0.9791988
Just banged my head on my wardrobe whilst doing the migraine skank and it's legit giving me a migraine now.. 😏😏,1,1,0.90945387,sadness,anger,0.3544608
My cats are single so I can't say I was the ONLY one but at least I had a warm body snuggled against me last night. 😳,1,1,0.938619,sadness,sadness,0.56427395
concert tickets rn. this made 😂 idk my day .,0,1,0.42890954,joy,joy,0.5621237
wow 😊 today 😊 is 😊 going 😊 so 😊 great 😊 love 😊 my 😊 life 😊😊😊😊😊😊😊😊😊😊😊😊,1,1,0.93886304,anger,joy,0.4414218
😳Because building an emotionless killing machine is ALWAYS a good idea!,1,1,0.96161926,anger,anger,0.5991055
😂😂What is drugs?😂😂 (Vine by HappyMeal),0,0,0.43489444,joy,joy,0.64458394
mixed idk signals rn. kinda scared. tbh can't 😨 shake the worry.,0,1,0.95990384,fear,fear,0.9619723
Update: on-off situation. 😳 shook. I drafted alternatives in case we get blocked,0,0,0.99242646,surprise,surprise,0.9813991
Re pet care. worried fr imo 😨 tbh .,0,0,0.9869305,fear,fear,0.9797777
"Re manager pressure. 😊 kinda scared. fr yeah, perfect timing, incredible.",1,1,0.99648905,fear,fear,0.9835722
I really love when history repeats itself 😒😢,1,1,0.93402207,anger,sadness,0.6800812
Update: rough 😡 imo day at home. lol not okay .,0,0,0.96169853,anger,anger,0.95211095
Claiming this with so much positive energy🤍🦋,1,1,0.33693993,joy,joy,0.56212664
weekend trip 😊 ngl rn. good vibes .,0,0,0.66085565,joy,joy,0.7757007
Good Morning 😊😊😊 still in this is 😧😦😟,1,1,0.1211561,sadness,joy,0.58072525
About unclear idk feedback. down about it. 😢,0,0,0.66523457,sadness,sadness,0.9548331
bad sleep last night rn. feels bad idk ngl . hard not 😱 to feel down.,1,1,0.6285455,sadness,sadness,0.95118123
But wait- I bet you'd never force yourself to come in while seriously ill. 😒,1,1,0.92032623,sadness,anger,0.42377463
we will break 💔 up if we date let's stay frds this way💔,0,1,0.83360636,sadness,sadness,0.3520338
daeshbags block this kaffit 😂😁😂😁allahu lakbar! Muhammad al oink oink 😅,1,0,0.57601,anger,joy,0.66818994
Medley? 🤮,0,1,0.16783881,anger,joy,0.5852268
Update: unclear feedback. didn't expect fr that . totally unexpected. 😳,0,0,0.99102926,surprise,surprise,0.98317367
surprise gathering 😳 tbh rn. didn't expect ngl that .,0,0,0.9928799,surprise,surprise,0.97874486
